,1850,1860,1870,1880
page_numbers,1491391,3321334,3534270,3427923
total_articles,303631,562584,645721,525792
total_tokens,109968538,169924898,172301740,135253736
total_types,6048407,10344452,13227808,10233301
ttr,18,16,13,13
